applicant_id,name,nationality,prior_degree,prior_gpa,gre_total,research_exp,publications,application_year
A88333440,Ashley Barrett,Slovakia (Slovak Republic),MSc,3.26,328,23,3,2019
A42860775,John York,Chad,BSc,3.9,318,7,1,2021
A36034372,Ethan Huber,Peru,BSc,3.35,334,2,2,2022
A43882779,Daniel Clark,Azerbaijan,MSc,3.33,313,5,2,2019
A58196951,Catherine Pham,Jamaica,MSc,3.04,338,22,2,2022
A77587517,Joseph Miller,Saint Pierre and Miquelon,MSc,3.61,308,4,1,2020
A46307714,Dave Hoffman,Turks and Caicos Islands,MSc,3.58,316,3,1,2019
A57797420,Ray Wilson,Niger,MSc,3.91,335,8,1,2022
A84221621,Mark Cline,Chile,MSc,3.65,322,24,3,2019
A46408289,Jeffrey Shelton,Trinidad and Tobago,MSc,3.58,329,9,0,2019
A12284225,Jason Weaver,Mauritius,MSc,2.99,285,23,1,2023
A64013815,Margaret Campbell,Kenya,MSc,3.34,318,16,1,2022
A24423459,Emily Brown,Canada,MSc,3.37,331,28,2,2020
A76109360,Sharon Reyes,Moldova,BSc,3.77,312,3,1,2020
A15187871,Austin Johnson,Aruba,BSc,3.61,340,1,0,2023
A94286340,Jay Strickland,Wallis and Futuna,BSc,3.49,315,4,1,2023
A13998897,Kathy Hernandez,Antarctica (the territory South of 60 deg S),PhD,3.82,307,0,4,2020
A63859673,Dennis Lewis,Marshall Islands,BSc,3.72,310,0,3,2023
A14136124,Jack Hood,Armenia,BSc,3.22,323,1,4,2023
A90349650,Laurie Best,Comoros,MSc,2.7,330,4,2,2023
A17451527,Alison Perry,Kyrgyz Republic,MSc,3.46,334,11,2,2019
A75223210,Jeremy Murray,Turkmenistan,PhD,3.52,295,1,1,2023
A35150602,Shelly Davidson,Guatemala,MSc,3.63,322,11,2,2021
A88476910,Chad Lee,Afghanistan,BSc,3.47,317,5,1,2023
A85680849,John Marsh,South Africa,BSc,3.37,309,42,1,2020
A97265453,Richard Young,San Marino,MSc,3.64,301,3,0,2020
A81820849,Kathy Morgan,France,BSc,3.44,320,0,0,2019
A87661257,Nicholas Martin,Kazakhstan,MSc,3.83,311,10,1,2020
A32681984,Anne Peters,Azerbaijan,BSc,3.45,330,1,1,2019
A96317245,Andrea Booker MD,Mongolia,MSc,3.53,287,24,3,2021
A86677684,Regina Vasquez,Falkland Islands (Malvinas),MSc,3.29,297,6,2,2020
A31597731,Ryan Olson,Sri Lanka,BSc,3.03,333,20,2,2020
A15980464,Eduardo Carpenter,Venezuela,PhD,3.36,322,3,0,2023
A87711938,Charles Wiggins,Tajikistan,MSc,3.98,333,1,1,2019
A96790033,Brian Rogers,Gambia,BSc,3.23,315,6,1,2020
A25227721,Joshua Murray,Madagascar,MSc,3.43,310,34,2,2023
A79407208,Sarah Curtis,North Macedonia,BSc,3.47,320,12,4,2023
A21583001,Linda Serrano,Cambodia,BSc,3.16,321,0,1,2023
A99620537,William Davis,Iran,MSc,4.0,312,0,0,2023
A67789680,Patricia Webb,Lithuania,MSc,2.91,330,15,3,2023
A95996488,Cassandra Pugh,Lebanon,BSc,3.14,333,4,2,2020
A94054376,Christina Mcdonald,Bahrain,BSc,3.59,323,29,1,2021
A60066394,Jeffrey Anderson,Lesotho,MSc,2.95,337,11,2,2022
A67783976,Elizabeth Williams,Sao Tome and Principe,BSc,3.42,301,1,2,2020
A42998490,Rebecca Jones,Kenya,MSc,3.51,317,12,1,2021
A26859150,Kenneth Schultz,Azerbaijan,MSc,2.99,307,13,1,2021
A93031631,Michael Hines,Myanmar,MSc,4.0,313,1,1,2022
A13876117,John Bell,Belgium,MSc,3.66,320,5,0,2019
A41228621,James Myers,New Zealand,MSc,3.47,314,2,0,2019
A65331040,Lauren Evans,Jordan,BSc,3.42,340,4,1,2022
A72889583,Leslie Palmer,French Southern Territories,MSc,3.47,323,26,3,2021
A45897716,Edward Williams,Sweden,PhD,3.47,326,5,1,2020
A77657140,Renee Yang,Italy,PhD,3.55,302,9,2,2020
A97416106,Brandi Christensen,Uganda,MSc,3.18,306,2,0,2021
A50159168,Briana Smith,Greenland,BSc,3.12,307,40,1,2020
A79038660,Michael Wheeler,Bahamas,BSc,3.18,323,7,2,2022
A75846472,William Bush,Wallis and Futuna,BSc,3.83,340,11,0,2019
A58393790,Terry Mcneil,Latvia,MSc,3.36,318,7,1,2022
A83485247,Judy Bryant,Costa Rica,BSc,3.58,340,24,0,2021
A56192313,Elizabeth Sawyer,United States Minor Outlying Islands,BSc,3.39,324,18,0,2022
A98982209,Jerry Holmes,Congo,BSc,3.46,302,47,2,2020
A35688196,Monica Harper,Venezuela,MSc,3.07,307,2,1,2023
A58483444,Jose Jones,Uruguay,BSc,2.86,340,10,3,2020
A63403355,Madison Pearson,Ireland,PhD,3.62,340,37,0,2021
A34048527,Melissa Shannon,Zambia,BSc,3.85,316,26,0,2023
A75836863,Debra Dunlap,Malaysia,BSc,3.46,335,8,2,2021
A10524048,Bianca Frazier,Turks and Caicos Islands,BSc,4.0,316,15,1,2019
A72111350,Elizabeth Shaw,Svalbard & Jan Mayen Islands,PhD,3.21,299,19,0,2020
A57076055,Wendy Frazier,Bhutan,MSc,3.79,327,4,0,2019
A50472676,Christie Richardson,Egypt,BSc,3.72,327,16,0,2021
A54377920,Melissa Anderson,Bahrain,BSc,3.74,331,12,3,2021
A83322722,Joseph Holden,Sudan,MSc,3.25,319,6,1,2022
A16921862,Darren Gonzales,Martinique,BSc,3.26,315,19,1,2020
A39594083,Amy Aguilar,Somalia,PhD,3.51,329,4,0,2021
A40986397,James Allison,Kazakhstan,BSc,3.94,320,14,0,2020
A67547377,Patricia Rocha,Spain,BSc,3.45,309,4,0,2023
A29856783,Cathy Jones,Haiti,BSc,3.76,310,31,2,2019
A42320514,Jay Lee,Peru,MSc,3.04,318,12,2,2019
A66334538,Ann Dixon,Ethiopia,MSc,3.24,325,26,1,2021
A76832850,Natalie Johnson,Yemen,MSc,4.0,338,0,1,2023
A75342316,Cassidy Erickson,Germany,BSc,3.75,328,19,1,2019
A33429084,Jennifer Petersen,Central African Republic,BSc,3.62,312,3,1,2019
A55465983,Shannon Mcdaniel,El Salvador,MSc,3.6,305,0,1,2020
A46018078,Angela Gonzalez,Anguilla,BSc,3.5,319,0,0,2022
A41172840,Hannah Hayes,Western Sahara,BSc,3.4,322,21,0,2021
A46656252,Carlos Williams,Taiwan,BSc,3.75,306,4,0,2021
A84089377,Glenda Nelson,Yemen,BSc,3.1,307,22,1,2023
A90826064,Robert Tucker,Tokelau,MSc,3.45,334,28,2,2023
A72920801,Patricia Hahn,El Salvador,BSc,3.48,340,5,2,2023
A85629059,Stephanie Jackson,Andorra,BSc,3.66,307,13,4,2023
A79958363,Ashley Hoffman,Colombia,BSc,3.56,315,12,0,2022
A15780702,Denise Fields,Luxembourg,BSc,3.62,318,8,1,2020
A89357443,Julia Campbell,Kazakhstan,MSc,3.33,301,5,0,2023
A81791474,Charles Craig,Zimbabwe,BSc,3.36,340,20,1,2019
A91406379,Daniel Martinez,Liberia,MSc,3.39,340,25,0,2023
A96794939,Erica Green,Canada,BSc,3.79,340,4,0,2021
A50377184,Emily Thomas,Netherlands Antilles,BSc,3.88,332,4,1,2019
A58118435,Gregory Moore,Austria,MSc,3.23,329,26,0,2021
A81317007,Rebecca Cooper,Papua New Guinea,PhD,3.34,317,1,1,2022
A35580226,Stephen Beck,Dominica,BSc,3.04,302,0,0,2022
A58841528,Morgan Mcdaniel,Pitcairn Islands,BSc,3.43,280,6,2,2022
A95999254,Kerry Gill,Liberia,BSc,3.66,319,8,1,2020
A77270805,Richard Bishop,Dominica,BSc,3.71,330,8,1,2020
A90989918,Tiffany Brown,Nepal,BSc,3.43,322,3,0,2023
A90063105,Bryan Torres,Peru,MSc,3.79,308,8,1,2019
A95795887,Mike Kelly,Micronesia,BSc,3.55,320,22,0,2020
A67491098,Joshua Hernandez,Malta,BSc,3.55,323,18,1,2021
A76067955,Jeffrey Hall,British Indian Ocean Territory (Chagos Archipelago),BSc,3.38,317,3,0,2022
A26980488,Tina Evans,Seychelles,BSc,4.0,318,7,0,2021
A53532618,Jonathan Roberts,Indonesia,MSc,3.66,320,0,1,2019
A11574930,Chase Gray,Finland,MSc,3.39,315,11,2,2022
A95294139,John Howard,Estonia,BSc,3.65,337,5,1,2019
A50803567,Jeffrey Lucas,Aruba,BSc,3.69,316,4,2,2019
A83862915,Kayla Obrien,Martinique,MSc,3.17,317,38,1,2020
A91765841,Danielle Bender,Reunion,PhD,4.0,320,0,0,2019
A17794796,Justin Morris,Mongolia,BSc,3.45,340,9,1,2019
A68633348,Kimberly Watson,Belgium,PhD,3.44,301,2,0,2021
A37219592,Adam White,United States Virgin Islands,MSc,3.63,325,3,1,2020
A91982871,Tristan Schultz,Iran,MSc,3.02,326,6,1,2023
A96017501,Donald Olson,New Zealand,MSc,3.55,320,2,6,2019
A70916963,Russell Parker,Svalbard & Jan Mayen Islands,PhD,3.47,301,15,0,2020
A93429711,Anna Gross,Mayotte,BSc,3.92,337,2,2,2023
A73652669,Jeffery Thompson,Israel,BSc,3.69,316,3,1,2022
A52563917,Edward Hill,Turks and Caicos Islands,MSc,3.76,313,15,0,2022
A18833876,Kelly Wilson,Luxembourg,BSc,3.37,319,7,1,2020
A72370105,Rebecca Larsen,Iran,BSc,3.27,296,30,1,2019
A34725664,Stephanie Washington,Malta,BSc,3.31,339,5,4,2020
A21500231,Benjamin Little,Nigeria,BSc,3.29,331,9,1,2022
A26553135,Anthony Rogers,Saint Martin,MSc,3.29,311,30,0,2021
A87654496,Aaron Hess,Bahamas,MSc,3.04,320,0,0,2022
A47871239,Cindy Bonilla,Uganda,BSc,3.56,317,3,2,2023
A88767398,Donna Taylor,Paraguay,MSc,3.66,340,17,0,2019
A87008085,Andrew Wyatt,Senegal,PhD,3.73,315,35,2,2022
A76975091,Jose Carey,Montserrat,BSc,3.39,267,2,1,2023
A72901734,Laura Scott,Panama,PhD,3.77,313,2,0,2023
A72363674,Anthony George,Saudi Arabia,BSc,2.72,322,19,1,2021
A18422409,Chris Lawson,Afghanistan,MSc,3.81,331,12,0,2020
A53709365,Kenneth Norris,Anguilla,PhD,3.53,335,3,1,2021
A94748431,David Harris,Cook Islands,MSc,3.6,312,0,1,2020
A44794871,Christy Anderson,Ghana,MSc,3.28,304,4,0,2020
A37064736,Cynthia White,Brunei Darussalam,MSc,3.87,332,22,1,2020
A44520674,Erin English MD,Grenada,BSc,3.86,305,20,0,2021
A19679376,Megan Howard,Guinea,MSc,3.74,316,19,2,2020
A27974339,Andrew Thompson,Andorra,MSc,4.0,334,0,2,2022
A90792235,Joseph Parker,Barbados,MSc,3.63,340,36,0,2022
A66334243,William Mccall,Bermuda,BSc,3.7,297,4,2,2023
A47696911,Dana Brown,Cameroon,BSc,4.0,340,5,4,2023
A15882298,Kayla Barber,Ecuador,MSc,3.57,327,15,1,2021
A83501470,Sara Gonzalez,United Kingdom,MSc,3.34,328,5,2,2023
A13017836,Dr. Charles Gonzalez,Saint Kitts and Nevis,MSc,3.82,334,9,2,2019
A17082520,Kevin Thomas,Vietnam,BSc,3.64,311,15,1,2022
A52024787,Amanda Weeks,Kuwait,BSc,3.04,314,14,3,2020
A92749491,Cory Foster,Bahamas,MSc,4.0,320,23,0,2021
A24430615,Nicole Decker,Palau,BSc,3.57,340,6,0,2022
A12522891,Paul Chapman,Moldova,BSc,3.16,304,24,2,2021
A78160185,Kelly Washington,Afghanistan,BSc,3.83,340,21,1,2019
A23620446,Michelle Cervantes,Mauritania,BSc,3.39,322,9,0,2022
A14300323,Ruth Brooks,Mayotte,BSc,3.19,299,11,1,2020
A75484738,Spencer Martin,Cape Verde,MSc,3.29,317,18,0,2023
A51264092,Matthew Smith,Antarctica (the territory South of 60 deg S),MSc,4.0,310,4,0,2023
A82824621,Michael Aguilar,Cameroon,BSc,3.66,317,12,2,2019
A61563146,Haley Taylor,Egypt,BSc,3.96,312,1,0,2019
A33761171,Taylor Warren,Costa Rica,MSc,3.35,294,47,0,2019
A11773542,Donna Alvarez,Cameroon,BSc,3.1,321,42,0,2020
A14859378,Kenneth Marquez,Sweden,MSc,3.95,310,14,1,2023
A74373440,Joseph Cummings,Turkmenistan,PhD,3.05,310,2,1,2021
A57853078,Mrs. Heather Jackson PhD,Solomon Islands,MSc,3.78,300,41,1,2020
A28203076,Mark Morgan,Japan,MSc,3.34,315,10,2,2023
A29745489,Lisa Jordan,Singapore,MSc,3.74,302,14,1,2022
A32010617,Veronica Li,Guatemala,BSc,3.7,296,24,1,2023
A29796795,Lisa Meyer,Argentina,BSc,3.67,325,2,2,2023
A97794670,Kelsey Williams,Chile,BSc,3.43,319,10,0,2021
A27210139,Gary Campbell,Ireland,BSc,3.67,319,6,1,2021
A96779842,Denise Lynch,Somalia,MSc,3.24,317,16,2,2021
A69622402,Dennis Bowen,Kuwait,MSc,4.0,312,0,2,2019
A37417070,Karen Massey,Uzbekistan,BSc,3.74,305,1,0,2020
A85377302,Clifford Johnson,Monaco,MSc,3.61,328,0,0,2020
A92463891,Gerald Turner,Antarctica (the territory South of 60 deg S),MSc,3.29,306,3,0,2019
A96833203,Ruben Vargas,Saint Lucia,BSc,4.0,315,11,1,2022
A72409576,Johnny Hill,Antigua and Barbuda,BSc,3.65,327,32,1,2020
A66300243,Katelyn Lang,Sri Lanka,BSc,3.93,330,16,1,2023
A48569006,Ashley Baker,Chad,BSc,3.7,316,10,1,2022
A29123598,Richard Romero,Ireland,MSc,3.74,315,13,2,2021
A66824183,Andrea Brooks,North Macedonia,BSc,3.75,304,6,1,2019
A67242651,Amy Burns,South Georgia and the South Sandwich Islands,BSc,3.34,332,7,0,2022
A26053810,Mark Tapia,Vietnam,MSc,3.51,291,0,2,2021
A39825411,Bernard Reynolds,Pakistan,PhD,3.35,340,12,0,2020
A55781066,William Ramsey,Ecuador,MSc,3.42,315,0,0,2022
A92089251,Deborah Smith,Malta,BSc,3.74,325,20,1,2020
A84475272,Daniel Wade,Burundi,BSc,3.2,303,3,1,2021
A25703806,Jason Hampton,French Polynesia,BSc,3.09,300,21,1,2020
A30287300,Kevin Krause,Namibia,MSc,3.16,299,8,2,2019
A68910986,Kimberly Ramsey,Israel,MSc,3.82,287,8,0,2023
A64496316,Taylor Boyd,Pitcairn Islands,MSc,3.63,332,21,2,2021
A83037753,Frank Villanueva,Falkland Islands (Malvinas),MSc,3.17,325,13,0,2022
A20093747,Steven Beasley,Afghanistan,BSc,3.19,331,1,0,2020
A10661628,Michelle Page,Namibia,BSc,3.53,340,2,0,2023
A57103301,Michelle Terry,Saint Kitts and Nevis,BSc,3.42,326,5,0,2021
A83744130,Jose Bell,Burkina Faso,BSc,3.53,297,11,0,2021
A25958793,Carol Duncan,Lithuania,MSc,3.46,311,3,0,2019
A94676194,Tanner Calhoun,South Africa,MSc,3.53,326,9,1,2019
A38281954,Kelly Thornton,Azerbaijan,BSc,4.0,325,14,0,2023
A89057315,Sherri Brown,Montserrat,MSc,2.71,320,24,2,2021
A67311937,April Howe,Nepal,MSc,3.22,323,4,0,2019
A44113812,Victoria Gaines,United Kingdom,MSc,3.2,329,5,1,2022
A95516388,Jay Larsen,Pitcairn Islands,BSc,2.7,323,0,1,2022
A25790923,Timothy Sanders,Micronesia,BSc,4.0,303,11,1,2022
A24005356,Mary Cruz,Haiti,BSc,3.87,321,20,2,2019
A88212475,Alexis Singh,Antigua and Barbuda,MSc,3.43,340,2,3,2023
A50239158,Nicholas Smith,Jersey,MSc,3.87,313,27,0,2019
A56891748,Christina Parker,Marshall Islands,MSc,3.75,286,41,0,2023
A52798482,Brian Harris,Mexico,PhD,3.32,323,5,3,2022
A56736802,Samantha Rodgers,Pakistan,BSc,3.18,309,5,1,2022
A24864063,Lawrence Cochran,Equatorial Guinea,BSc,3.32,286,15,2,2020
A99382970,Mike Barron,United Kingdom,MSc,3.7,302,7,0,2019
A74429810,Gloria Brown,Cameroon,BSc,3.68,330,9,0,2020
A39614325,Bethany Diaz,Denmark,BSc,3.64,340,18,3,2021
A36740261,Meagan Hernandez,China,BSc,3.82,340,16,0,2021
A36628198,Mrs. Ashley West,Finland,MSc,3.55,318,16,3,2022
A81304073,Lauren Horne,Turkey,BSc,3.56,334,12,0,2023
A48116614,William Estrada,Mali,MSc,4.0,316,3,0,2023
A32627986,Erika Payne,Mozambique,MSc,3.17,308,2,2,2020
A65907789,William Mills,Comoros,BSc,3.23,340,20,2,2019
A75351007,Jerry Lopez,Zimbabwe,BSc,3.17,333,33,1,2023
A53457356,Robert Meadows,United States of America,BSc,3.25,310,14,0,2022
A83309595,Catherine James,Solomon Islands,BSc,3.04,329,13,3,2021
A82054555,Randy Brown,Saint Helena,MSc,3.58,311,5,1,2021
A43849363,Sherry Stafford,Ghana,MSc,3.4,327,9,0,2021
A66050752,Daniel Pittman,Palau,BSc,3.13,337,27,1,2021
A91708242,Kara Webster,Nigeria,BSc,3.6,324,3,1,2022
A83130835,Heidi Strickland,Uruguay,BSc,3.85,307,19,2,2019
A46924756,Alexandra Little,Sudan,MSc,3.47,312,1,0,2023
A85400364,Jill Moses,Gabon,MSc,3.86,311,10,1,2023
A30242557,Joshua King,Kazakhstan,BSc,3.69,339,17,0,2019
A63836533,Colleen Wright,Uganda,PhD,3.62,336,9,3,2022
A56948619,Megan Alexander,Cyprus,MSc,4.0,312,5,0,2019
A10670150,Tony Dunn,San Marino,BSc,3.71,322,31,1,2019
A26170322,Matthew Chang,Pitcairn Islands,PhD,3.69,333,10,0,2022
A61367176,David Marks PhD,Northern Mariana Islands,MSc,4.0,312,13,2,2022
A86844952,Jessica Smith,Saint Vincent and the Grenadines,MSc,4.0,320,14,1,2019
A30980610,Aaron Gregory,Holy See (Vatican City State),PhD,3.62,304,10,0,2019
A29057405,Tina Hale,Argentina,BSc,3.38,340,13,1,2021
A34528165,Valerie Franklin,French Southern Territories,PhD,3.97,332,21,3,2021
A93061763,Jessica Gates,Cambodia,MSc,3.17,315,10,0,2020
A60611677,Maria Clark,Malawi,MSc,3.55,331,10,1,2023
A95804415,Russell Harris,Cote d'Ivoire,BSc,3.48,313,1,4,2021
A53330848,Sarah Gonzalez,India,MSc,3.69,307,4,2,2021
A79772140,Joshua Schneider DDS,Mayotte,MSc,3.58,332,43,2,2020
A78495029,Johnny Chang,Saint Vincent and the Grenadines,MSc,3.35,317,44,3,2021
A48051793,Dana Rodriguez,Dominican Republic,BSc,3.3,317,2,0,2021
A65737455,Kevin Gray,Timor-Leste,MSc,2.98,316,1,0,2020
A78146906,Larry Espinoza,Georgia,BSc,2.99,313,19,1,2023
A77591848,Lori Velasquez,Djibouti,BSc,3.35,314,3,1,2022
A59791420,Jenna Love,Finland,MSc,3.39,324,5,1,2023
A68056228,Emma Holmes,Cocos (Keeling) Islands,BSc,3.49,307,4,2,2023
A88228556,Susan Thomas,Botswana,BSc,3.56,340,1,1,2023
A97913717,Catherine Flores,United States Minor Outlying Islands,BSc,3.25,319,7,1,2019
A78731512,Brian Martinez,Chile,BSc,3.46,310,7,2,2019
A83044951,Elizabeth Lopez,United States of America,PhD,3.64,325,4,4,2020
A46340241,Erica Smith MD,Greenland,BSc,3.49,298,16,1,2020
A60013109,Wendy Brown,Bolivia,PhD,3.37,335,23,1,2019
A49132270,John Waters,Myanmar,BSc,3.97,315,1,0,2020
A75071081,Kayla Bowers,Nigeria,BSc,4.0,340,8,1,2019
A45223595,Darin Banks,Gambia,MSc,2.87,332,13,0,2020
A69389240,Angela Mcdonald,Bhutan,MSc,3.11,324,3,0,2019
A70659249,Tyler Hanna,Djibouti,MSc,3.63,313,4,3,2019
A89887018,Warren Vasquez,Saint Kitts and Nevis,BSc,3.87,312,5,0,2022
A57793884,Amber Gonzalez,Bulgaria,PhD,3.85,322,19,0,2020
A10497467,Angela Watson,Eritrea,BSc,3.17,330,2,1,2023
A59882870,Susan Smith,Dominican Republic,BSc,3.59,325,11,1,2022
A47119487,Sara Michael,San Marino,MSc,2.87,311,1,2,2019
A75872126,Amy Huff,Nicaragua,MSc,3.22,309,3,2,2019
A79906426,Shawna Smith,Mauritania,BSc,3.32,326,8,1,2019
A80134727,Michael Young,Azerbaijan,BSc,3.85,314,2,0,2020
A49551405,Melinda Cherry,Vietnam,MSc,3.32,303,8,2,2021
A77628269,Ashley Hernandez,Guadeloupe,BSc,3.3,320,0,1,2022
A78313520,Rachel Montgomery,Cayman Islands,BSc,3.41,324,0,1,2022
A35830496,Samuel Richardson,United States Virgin Islands,BSc,3.57,306,3,0,2022
A54126639,Kevin Duncan,Tokelau,MSc,3.87,312,5,1,2021
A14235852,Ashley Rubio,Myanmar,BSc,3.28,331,13,2,2023
A54567063,Nicole Rogers,Indonesia,MSc,3.53,339,17,0,2019
A95138316,Sara Miller,Bouvet Island (Bouvetoya),BSc,3.44,319,39,2,2022
A69037068,Jennifer Jordan,Peru,BSc,3.97,334,4,4,2019
A93075547,Sierra Snyder,Botswana,MSc,3.76,340,55,1,2021
A16069489,Darren Hamilton,Hungary,BSc,3.47,308,3,1,2022
A61276372,Karen Horne,Tajikistan,PhD,3.69,317,0,0,2019
A21977451,Sarah Willis,United Kingdom,BSc,3.6,302,1,2,2019
A13772558,Alec Hunt,Malaysia,BSc,3.44,295,13,3,2022
A42697852,Samuel Krause,British Indian Ocean Territory (Chagos Archipelago),PhD,3.67,330,0,0,2023
A51553201,Tracey Love,Cape Verde,MSc,3.69,303,6,3,2019
A59733766,Kathy Gomez,Bangladesh,MSc,3.84,303,3,0,2023
A83862342,Christina Cortez,Tanzania,BSc,3.34,304,6,1,2019
A50769100,Robert Erickson,Andorra,BSc,3.57,340,4,1,2019
A29644112,Joe Morgan,Cayman Islands,BSc,3.09,340,2,0,2020
A14410902,Samuel Boyd,Afghanistan,BSc,3.77,321,5,4,2020
A58476047,Randy Morgan,Tanzania,BSc,3.72,324,6,1,2023
A66578790,Joseph Anderson,Switzerland,MSc,3.64,327,1,1,2023
A32381134,Tanya Rodriguez,British Virgin Islands,MSc,3.95,329,0,2,2019
A91691403,Angela Conway,Jordan,MSc,3.58,301,4,3,2021
A86770940,Anna Grant,Seychelles,BSc,3.48,326,5,0,2023
A76774963,Jill Perry,Wallis and Futuna,BSc,3.54,315,7,0,2020
A16426451,Gilbert Brown,Morocco,MSc,3.08,329,10,1,2023
A23627301,Teresa Riley,Guernsey,MSc,3.47,339,5,1,2020
A48382578,Mackenzie Hunt,Fiji,PhD,3.18,310,1,1,2021
A73244749,Phillip Peterson,Paraguay,BSc,3.36,328,5,2,2019
A27289085,Tanya Clayton,Algeria,MSc,2.94,314,32,0,2023
A80107423,Gary Price,Venezuela,BSc,3.56,326,9,0,2021
A61604784,Elaine Allen,Palestinian Territory,BSc,2.75,310,2,3,2019
A40531407,Eric Mitchell,Falkland Islands (Malvinas),PhD,3.46,309,1,3,2021
A87918635,Drew Rodriguez,San Marino,BSc,3.71,289,6,3,2021
A26446958,Stephanie Berry,Swaziland,MSc,3.36,315,5,1,2020
A24391947,Mr. Anthony Wood DDS,Switzerland,BSc,3.33,323,6,0,2022
A95744687,Mark Johnson,Guam,MSc,3.6,315,0,1,2023
A53750484,Chad Peck,Panama,MSc,3.55,335,3,3,2019
A21622913,Joseph Mitchell,Italy,MSc,3.57,330,11,2,2023
A85935646,Chelsea Dennis,Namibia,MSc,3.28,340,15,1,2021
A52276451,Jose Henry,Trinidad and Tobago,BSc,3.55,338,22,1,2019
A96798480,Leslie Smith DDS,Dominica,BSc,3.44,324,22,1,2020
A67388025,Teresa Wheeler,Cyprus,BSc,3.7,293,4,0,2019
A77694162,Brenda Franco,North Macedonia,BSc,3.95,309,5,3,2021
A96593924,Linda Moody,Sweden,BSc,3.29,332,55,0,2020
A65964989,Patricia Garner,Norway,BSc,3.99,336,13,0,2019
A39265098,Aaron Nelson,Wallis and Futuna,BSc,3.11,328,4,1,2021
A35534374,Michael Baker,Dominican Republic,BSc,3.4,314,6,2,2019
A24381026,Kristina Rogers,Burkina Faso,MSc,3.25,316,0,2,2022
A91044083,Charles Merritt,Ecuador,MSc,3.39,312,24,2,2023
A92605156,Joseph Hughes,Sri Lanka,MSc,3.53,312,5,0,2019
A48098452,Cynthia Hart,Niue,MSc,3.45,320,18,1,2020
A46568134,Shari Simmons,Saint Helena,BSc,2.98,340,43,1,2019
A55888022,Janice Burke,Aruba,BSc,3.19,334,28,1,2020
A62027642,Pamela Howard,Lithuania,MSc,3.47,310,21,1,2022
A94391918,Susan Bradford,Lebanon,PhD,3.69,311,31,0,2022
A41370420,Brandy Flores,South Georgia and the South Sandwich Islands,BSc,2.9,310,24,0,2020
A61636479,Charlotte Mitchell,Germany,MSc,3.7,308,0,1,2019
A53311017,Casey Farmer,Japan,BSc,3.19,295,9,0,2020
A35292170,Michael Romero,Benin,BSc,3.9,324,17,0,2023
A11190674,Mary Garza,Jersey,BSc,3.36,309,5,1,2023
A58574715,Steven Morgan,Barbados,BSc,3.97,307,2,1,2020
A71485837,Samantha Johnson,Timor-Leste,MSc,3.2,308,6,0,2022
A40303297,Maria Duncan,Iceland,PhD,3.79,327,13,2,2022
A39787155,Gregory Graves,Guernsey,BSc,3.27,339,13,0,2023
A42975383,Jennifer Lee,Switzerland,MSc,3.77,340,24,0,2023
A32687388,Richard Chang,Lebanon,BSc,4.0,310,6,1,2020
A47791057,Scott Williams,Djibouti,MSc,3.84,323,2,3,2022
A13386024,William Taylor,Antarctica (the territory South of 60 deg S),BSc,3.21,309,17,0,2019
A94670108,Jay Solomon,Lao People's Democratic Republic,BSc,3.77,326,4,2,2019
A91203497,Dr. Cynthia Figueroa,Bermuda,MSc,3.72,340,6,0,2022
A10886930,Melissa Schmidt,Aruba,PhD,3.28,330,14,0,2019
A10454933,Kristie Norton,Yemen,MSc,3.91,330,2,0,2023
A10826630,Heather Fischer,Sweden,BSc,3.59,305,22,0,2020
A61540646,Michelle White,Ethiopia,BSc,3.25,338,7,2,2022
A52774700,Dana Baldwin,Hong Kong,PhD,3.18,340,9,0,2023
A90650956,Rebecca Poole,French Southern Territories,MSc,3.8,301,40,0,2022
A40207484,Daniel Fischer,Japan,BSc,3.56,334,9,1,2022
A40749460,Michael Parsons,Antigua and Barbuda,MSc,3.56,308,5,2,2023
A64627012,Laura Rodriguez,Samoa,MSc,3.2,335,8,4,2023
A49271858,Darryl Weaver,Cocos (Keeling) Islands,BSc,3.47,323,0,0,2023
A95194032,Whitney Brown,Congo,MSc,3.7,302,12,1,2019
A23262584,Cathy Gaines,Bolivia,BSc,3.23,337,13,1,2019
A51679734,Lori Morales,Dominica,BSc,3.27,324,6,2,2020
A14924670,Glen Thomas,Belgium,MSc,3.11,308,0,3,2020
A98020137,Todd Gonzales,Lebanon,BSc,3.24,320,9,1,2022
A20042348,Robin Smith,Bahamas,MSc,3.08,311,1,1,2019
A68425547,Carolyn Snyder,Tajikistan,BSc,3.93,282,24,3,2022
A33324997,Jennifer Zimmerman,Afghanistan,MSc,3.25,295,13,1,2020
A27944090,Robert Collins,Cocos (Keeling) Islands,MSc,3.6,305,1,2,2023
A47480517,David Peters,Netherlands Antilles,MSc,3.66,325,8,2,2019
A68353371,Gregory Johnson,Micronesia,BSc,4.0,304,22,0,2023
A17784578,George Carroll,Oman,BSc,3.48,305,10,1,2021
A94037627,Steven Sanford,Tanzania,BSc,3.85,340,3,2,2020
A65333614,William Barnes,Tajikistan,MSc,4.0,319,3,1,2020
A82568818,Jonathan Pace,Venezuela,PhD,3.98,328,5,1,2021
A83503134,Jay Watson,Oman,BSc,3.68,306,9,2,2022
A74636472,Kimberly Nguyen,Canada,MSc,3.39,317,17,1,2021
A90738811,Mary Lewis,Saudi Arabia,BSc,3.21,340,16,1,2022
